course_id,instructor,instructor_rating
3573,Stuart Shieber,3.09
3573,Stuart Shieber,3.6
3577,Milind Tambe,4.67
3523,Mark Glickman,
3523,Pavlos Protopapas,3.9
3526,Adam Hesterberg,3.46
3526,Madhu Sudan,3.46
3528,Yiling Chen,
3529,Vijay Janapa Reddi,3.29
3530,H.T. Kung,2.8
3531,Minlan Yu,
3532,Stephen Chong,4.09
3535,Steven Gortler,3.67
3536,Elena Glassman,
3537,Weiwei Pan,3.57
3540,Harry Lewis,4.28
3541,Karen Brennan,
3544,Fabian Wermelinger,4.13
3546,Michael Mitzenmacher,4.5
3547,Cynthia Dwork,4.67
3549,Boaz Barak,4.0
3550,Salil Vadhan,4.63
3552,Leslie Valiant,
3554,Yannai Gonczarowski,4.82
3555,Ariel Procaccia,
3558,David Brooks,
3562,James Waldo,4.28
3563,Stratos Idreos,4.36
3564,Krzysztof Gajos,4.75
3566,Hima Lakkaraju,4.3
3569,Flavio Calmon,4.32
3569,John Girash,4.32
3569,Martin Wattenberg,4.32
3581,Jerry Mitrovica,4.8
3597,Nadja Drabon,4.25
3597,Javier Ortega-Hernandez,
3582,Eli Tziperman,4.31
3585,Daniel Jacob,4.74
3591,Eli Tziperman,5.0
3592,Robin Wordsworth,4.78
3594,Ann Pearson,5.0
4961,Brendan Meade,4.5
3483,Yuxiao Du,4.78
3483,Yuxiao Du,5.0
3483,Yuxiao Du,4.79
3483,Yuxiao Du,5.0
3483,Yuxiao Du,5.0
3483,Yuxiao Du,4.9
3465,David Sena,
3467,David Sena,5.0
3469,Bin Yang,4.88
3469,Bin Yang,4.57
3469,Bin Yang,4.92
3470,Fangzheng Zhang,4.85
3470,Fangzheng Zhang,4.81
3472,Wei Wang,4.5
3472,Wei Wang,4.5
3472,Wei Wang,4.55
3474,Xiaocheng Chen,
3474,Xiaocheng Chen,5.0
3476,Jennifer Li-Chia Liu,4.89
3480,Dan Wang,4.75
3481,Xiaofei Tian,4.79
3485,Michael Szonyi,3.9
3487,Michael Puett,5.0
3488,Michael Szonyi,4.86
3489,Thomas Kelly,4.87
3491,Thomas Kelly,
3492,Xiaofei Tian,4.8
3607,Melissa McCormick,4.53
3599,James Robson,
3600,Kwok-leong Tang,4.55
3601,Ryuichi Abe,4.78
3604,Daniel Koss,4.65
3606,Si Nae Park,4.6
4468,Yuko Kageyama-Hunt,
4468,Yuko Kageyama-Hunt,5.0
4468,Yuko Kageyama-Hunt,
4461,Chikako Takehara,4.0
4463,Mihoko Yagi,5.0
4463,Mihoko Yagi,4.75
4466,Naomi Asakura,5.0
4479,Hi-Sun Helen Kim,4.73
4479,Hi-Sun Helen Kim,4.85
4473,Ahsil Noh,4.75
4474,Jee Hyun Lee,4.82
4476,Jee Hyun Lee,4.83
5175,Hoa Le,5.0
5174,Hoa Le,5.0
3624,Anne Le Brun,3.68
3626,Thomas H. Baranga,4.04
3626,Jason Furman,4.04
3626,David Laibson,
3626,Anne Le Brun,4.04
3626,David Martin,4.04
3696,Gregory A. Bruich,4.21
3696,Raj Chetty,4.21
3699,Thomas H. Baranga,3.8
3699,,3.8
3699,Felipe Caicedo,4.8
3699,,4.8
3699,,
3699,Ross Mattheis,
3699,Michael Holcomb,4.5
3699,,4.5
3699,,3.83
3699,James Rice,3.83
3699,Ronak Jain,
3699,,5.0
3699,Cirrus Foroughi,5.0
3699,,5.0
3699,,4.67
3699,Molly Moore,4.67
3699,,4.88
3699,Andres Maggi,4.88
3699,John Felter,4.33
3699,,4.33
3699,John Felter,
3699,,4.33
3699,Manuel Hoffmann,3.6
3699,,3.6
3699,Cirrus Foroughi,
3699,,4.88
3700,Claudia Goldin,4.88
3700,Lawrence Katz,
3701,Nathaniel Hendren,
3702,Robert Barro,4.17
3703,Ariel Pakes,5.0
3705,Jeremy Stein,4.67
3707,Grace Finley,4.67
3707,,4.67
3707,,4.3
3707,Shreya Tandon,
3707,Kiran Gajwani,
3707,,3.67
3707,Aakaash Rao,3.67
3707,,5.0
3707,Martin Koenen,5.0
3707,,
3707,Slavik Sheremirov,4.63
3610,Marc Melitz,3.63
3612,Christopher Foote,3.39
3614,Gabriel Chodorow-Reich,4.11
3614,Ludwig Straub,4.11
3617,Matthew Rabin,2.8
3618,Judd Cramer,3.89
3619,Robert Neugeboren,4.0
3622,Michela Carlana,4.8
3628,Gregory A. Bruich,4.04
3631,Matthew Basilico,
3635,Andrei Shleifer,4.88
3637,Robert Barro,4.88
3637,Rachel McCleary,4.88
3640,Anusha Chari,4.62
3642,Elizabeth Mettetal,3.38
3643,Xavier Gabaix,3.62
3643,Matthew Pritsker,3.62
3644,Daniel Bergstresser,4.08
3645,Karen Dynan,4.57
3646,Jeremy Stein,4.41
3647,Denise DiPasquale,4.36
3647,Edward Glaeser,4.36
3648,Richard Freeman,4.33
3650,Jerry Green,3.79
3650,Tomasz Strzalecki,3.79
3652,Xavier Gabaix,4.42
3652,Ludwig Straub,4.42
3654,Christopher Avery,3.5
3654,Samuel Richardson,3.5
3655,David Laibson,
3655,Andrei Shleifer,3.89
3657,Shengwu Li,4.4
3658,Oliver Hart,4.67
3659,Yannai Gonczarowski,4.82
3661,Will Dobbie,
3663,Isaiah Andrews,4.45
3665,Aureo de Paula,4.33
3667,Raul Sanchez de la sierra,4.29
3669,Claudia Goldin,4.76
3669,Lawrence Katz,
3671,Melissa Dell,4.0
3672,Xavier Gabaix,4.2
3675,Nathaniel Hendren,
3676,David Cutler,4.6
3677,Pol Antras,4.75
3677,Marc Melitz,4.75
3679,Myrto Kalouptsidi,3.5
3679,Robin Lee,3.5
3682,Shai Bernstein,4.33
3682,Josh Lerner,4.33
3683,Samuel Hanson,4.86
3683,Adi Sunderam,4.86
3690,,
3690,,
3692,Marcella Alsan,4.0
3692,David Cutler,4.5
3693,John Campbell,4.8
3693,Xavier Gabaix,4.8
3693,Jeremy Stein,4.8
3694,,5.0
3694,,5.0
3694,Lawrence Katz,5.0
3711,Emmerich Davies,
3712,Beth Simpson,4.53
3713,Nadine Gaab,4.67
3765,Pia Sorensen,5.0
3784,Chris Lombardo,3.75
3784,Marko Loncar,3.75
3785,Seymur Hasanov,3.84
3787,Josh Lerner,4.51
3787,Josh Lerner,4.58
3789,Paul Bottino,3.92
3791,Robert Howe,3.19
3791,Kelly A. Miller,3.19
3729,Salma Abu Ayyash,3.56
3729,Benjamin Brown,3.56
3729,Leonardo Gomez,3.56
3729,Melissa Hancock,3.56
3729,Frank Keutsch,3.56
3729,Elaine Kristant,
3729,Chris Lombardo,3.56
3729,Jason Martinez,3.56
3729,,3.56
3729,Mohammad Souri,3.56
3729,Bryan Yoon,3.56
3731,Chris Lombardo,4.58
3733,Scot T. Martin,4.64
3734,Joost Vlassak,3.85
3736,Petros Koumoutsakos,
3738,Katia Bertoldi,
3740,Na Li,4.6
3743,Gu-Yeon Wei,4.09
3745,Flavio Calmon,4.5
3749,Evelyn Hu,
3749,Kiyoul Yang,5.0
3751,Xin Li,4.5
3754,Demba Ba,
3756,Samir Mitragotri,3.88
3759,Linsey Moyer,4.33
3759,Conor Walsh,4.33
3760,David Mooney,3.47
3761,Michael Aziz,
3763,Woodward Yang,4.1
3768,Maurice Smith,3.91
3770,Robert Wood,4.6
3772,Jia Liu,4.33
3777,Evelyn Hu,
3777,Kiyoul Yang,5.0
3779,Alan Maccormack,
3779,Russell J Wilcox,4.63
3781,Jenny Hoffman,4.58
3781,Suzanne Smith,4.58
3782,Fawwaz Habbal,3.5
3782,Kit Parker,3.5
3783,John Girash,4.4
3839,Paul Yoon,5.0
3840,Claire Messud,5.0
3842,Sam Marks,4.89
3843,Jorie Graham,4.78
3843,Jorie Graham,5.0
3845,Joshua Bell,5.0
3847,Nick White,4.78
3853,Claire Messud,4.9
3855,Joshua Bell,4.82
3857,Louisa Thomas,
3858,Louisa Thomas,4.9
3860,Musa Syeed,4.78
3862,Darcy Frey,5.0
3862,Darcy Frey,
3863,Meng Jin,4.78
3865,Paul Yoon,5.0
3868,Margaret Doherty,
3869,Nick White,4.78
3874,Valeria Luiselli,4.17
3875,Jamaica Kincaid,4.5
3812,Nicholas Watson,4.36
3822,Ju Yon Kim,5.0
3823,Derek Miller,
3825,Vidyan Ravinthiran,4.25
3828,James Wood,4.57
3830,Pamela Klassen,
3831,Louis Menand,4.8
3833,Alan Niles,4.75
3834,Peter Sacks,
3836,Beth Blum,4.53
3836,Anna Wilson,4.36
3794,Daniel Donoghue,3.11
3795,Anna Wilson,4.58
3797,Alan Niles,
3798,Stephen Greenblatt,4.47
3800,Gordon Teskey,4.36
3802,Philip Fisher,4.76
3805,Peter Sacks,
3808,Vidyan Ravinthiran,4.56
3809,Maria Dikcis,
3815,Henry Gates,4.78
3816,Stephanie Burt,4.0
3818,Homi Bhabha,4.22
3818,Mariano Siskind,4.22
3819,Elaine Scarry,4.42
3820,Derek Miller,
3821,Nicholas Watson,4.6
3886,Frank Keutsch,4.22
3886,Bryan Yoon,4.22
3877,Eli Tziperman,4.31
3878,John Shaw,4.85
3880,Daniel Jacob,4.74
3881,Kaighin McColl,4.13
3882,Patrick Ulrich,5.0
3891,Peter Huybers,4.85
3892,Noel Holbrook,3.67
3892,Daniel Schrag,3.67
3895,George Baker,4.52
3888,Ken Thomas,
3888,Ken Thomas,4.0
3720,Mayra Rivera,4.86
3721,Americo Mendoza-Mori,4.1
3722,Americo Mendoza-Mori,4.65
3727,Raquel Vega-Duran,4.74
3717,Eleanor Craig,4.43
3899,Michael P Allen,4.5
3899,Sheza Alqera,4.23
3899,Sheza Alqera,4.4
3899,Jacob Betz,4.25
3899,Collier Brown,
3899,Matthew B. Cole,4.0
3899,Matthew B. Cole,
3899,J. Gregory Given,4.2
3899,Alexandra Gold,4.93
3899,Alexandra Gold,
3899,Martin Greenup,3.9
3899,Martin Greenup,3.4
3899,James Herron,
3899,Eliza Holmes,4.45
3899,Eliza Holmes,4.0
3899,Isabel Lane,4.2
3899,Isabel Lane,3.9
3899,Richard Joseph Martin,3.17
3899,Ross Martin,4.8
3899,Ross Martin,5.0
3899,Keating McKeon,4.53
3899,Keating McKeon,4.86
3899,Rachel Meyer,3.58
3899,Shannon Monaghan,3.69
3899,Shannon Monaghan,4.18
3899,David Nee,4.62
3899,David Nee,4.57
3899,Jen Nguyen,
3899,Jen Nguyen,
3899,Kelsey Quigley,
3899,Kelsey Quigley,4.54
3899,Emilie J. Raymer,4.93
3899,Emilie J. Raymer,4.83
3899,Hannah Rosefield,3.92
3899,Erin Danielle Routon,4.46
3899,Erin Danielle Routon,4.58
3899,Adam Scheffler,
3899,Adam Scheffler,
3899,Ian Shank,4.46
3899,Ian Shank,4.53
3899,Gillian M. Sinnott,3.9
3899,Gillian M. Sinnott,4.0
3899,Julia Tejblum,4.5
3899,Hudson Vincent,4.56
3899,Hudson Vincent,4.79
3899,Ryan Napier,4.33
3899,Ryan Napier,4.15
3899,Mande Zecca,4.3
3899,Mande Zecca,3.73
3899,Patricia M. Bellanca,4.0
3899,Margaret Deli,4.5
3899,Margaret Deli,4.2
3899,Amy Hanes,4.67
3899,Amy Hanes,4.29
3899,Jonah Johnson,4.4
3899,Taleen Mardirossian,4.13
3899,Taleen Mardirossian,
3899,John Sampson,4.14
3899,John Sampson,4.33
3899,Kristen Starkowski,4.57
3899,Kristen Starkowski,4.2
3899,Tracy L Strauss,4.4
3899,Tracy L Strauss,3.75
3899,Elliott Turley,
3899,Elliott Turley,4.0
3899,Peter Vilbig,4.13
3899,Peter Vilbig,4.71
3901,Erika Bailey,5.0
3901,Katharine C. Clarke,5.0
3901,Katharine C. Clarke,4.83
3901,Nicholas Coburn-Palo,4.73
3901,Nicholas Coburn-Palo,5.0
3901,Terry Gipson,4.67
3901,Terry Gipson,4.86
3901,Lee Nishri,5.0
3901,Zachary Blackett Stuart,
3901,Zachary Blackett Stuart,5.0
3902,Stephen A. Mitchell,4.14
3904,Felicity Lufkin,4.36
3927,Abraham Loeb,4.43
3928,Scott Edwards,4.14
3933,Daniel Schacter,4.56
3935,Nancy Etcoff,4.6
3937,Laura Prager,5.0
3953,Carol Oja,5.0
3957,Stephanie Sandler,4.2
3958,Elie Ofek,5.0
3962,Oliver Hart,4.8
3975,Robin Hopkins,5.0
3978,Hongkun Park,4.9
3980,Virginie Greene,5.0
3989,David C. Lamberth,4.6
3992,Carrie Lambert-Beatty,3.6
3993,Susanna Rinard,5.0
3996,Gordon Teskey,3.67
4004,Zoe Johnson King,4.1
4007,Sophus Reinert,4.73
4008,Susan Block,
4021,Nicole Simon,4.8
4026,Christopher Robichaud,
4027,Susanna Rinard,4.07
4028,Bridget Alex,3.62
4028,Daniel Lieberman,3.62
4029,Nien-he Hsieh,4.38
4030,David Damrosch,3.91
4031,Daniel Carpenter,4.24
4033,Philip Sadler,4.43
4035,Manja Klemencic,4.77
4038,Jie Li,
4040,Jennifer Hochschild,
4042,Justin Weir,4.26
4043,Sue Goldie,4.52
4044,Steven Hyman,3.81
4045,David Atherton,4.85
4048,Karthik Pandian,4.13
4053,Jinah Kim,4.25
4053,Eugene Wang,4.25
4054,David Haig,
4056,David Stern,
4061,Brendan Meade,4.14
4062,Peter Manuelian,
4067,Rachel Love,3.62
4068,Alyssa Goodman,3.87
4069,Robin Bernstein,4.12
4071,Orlando Patterson,3.21
4073,Mathias Risse,
4074,Malika Zeghal,4.14
4075,Venkatesh Murthy,3.63
4078,John Stauffer,3.83
4079,Ali Asani,
4080,Michael McElroy,3.48
4085,Katie McLaughlin,4.47
4089,Steven Caton,3.17
4090,Jenny Carballo,3.84
4091,Elizabeth Lunbeck,4.32
4093,Annabel Kim,
4100,,4.88
4100,,4.83
4100,,4.92
4107,,
4107,,4.86
4109,,4.2
4098,John T. Hamilton,4.71
4103,Joseph Koerner,4.5
4104,William Stewart,5.0
4108,John T. Hamilton,5.0
4960,Agnes Broome,5.0
5129,Agnes Broome,5.0
4111,Anupam Jena,4.97
4112,Stephanie Kayden,4.63
4112,Michael VanRooyen,4.63
4113,David Cutler,
4113,David Cutler,4.4
4114,Eric Beerbohm,4.18
4191,Stephen Chaudoin,4.18
4193,Naijia Liu,4.05
4194,Frances Hagopian,
4197,Jennifer Halen,
4199,Jill Kelly,4.6
4200,Grzegorz Ekiert,
4202,Gabriel A. Katsh,
4208,John Park,
4209,Mashail Malik,4.5
4210,Nara Dillon,4.88
4214,Justin Pottle,3.67
4216,Arthur Applbaum,5.0
4218,Shanna Weitz,4.08
4219,Sergio Imparato,4.67
4219,Daniel Ziblatt,4.67
4219,Sergio Imparato,4.5
4219,Daniel Ziblatt,4.5
4219,Sergio Imparato,4.6
4219,Daniel Ziblatt,5.0
4219,,3.75
4219,,3.75
4219,Sergio Imparato,3.11
4219,Daniel Ziblatt,3.11
4219,Sergio Imparato,4.57
4219,Daniel Ziblatt,4.57
4219,,4.0
4219,Daniel Ziblatt,4.0
4219,Sergio Imparato,4.0
4219,Daniel Ziblatt,4.0
4219,Daniel Ziblatt,4.89
4219,,3.89
4219,Daniel Ziblatt,3.89
4219,Sergio Imparato,
4219,Daniel Ziblatt,
4219,Sergio Imparato,4.63
4219,Daniel Ziblatt,4.63
4219,Sergio Imparato,4.2
4219,Daniel Ziblatt,4.2
4219,Sergio Imparato,3.57
4219,Daniel Ziblatt,3.57
4219,,3.0
4219,Daniel Ziblatt,3.0
4219,Sergio Imparato,5.0
4219,Daniel Ziblatt,5.0
4219,Daniel Ziblatt,
4219,Sergio Imparato,4.14
4219,Daniel Ziblatt,4.14
4219,Daniel Ziblatt,4.86
4219,Daniel Ziblatt,4.33
4115,Peter Buisseret,3.75
4117,Jill Kelly,4.64
4118,Chase Harrison,3.81
4122,Roberto Mangabeira Unger,4.43
4123,Harvey Mansfield,4.47
4125,Danielle Allen,
4127,Richard Tuck,
4128,Eric Nelson,4.69
4129,Roberto Mangabeira Unger,5.0
4130,Alisha Holland,4.63
4132,Sarah Hummel,4.08
4133,George Soroka,4.24
4134,Arvid Bell,4.6
4135,Grzegorz Ekiert,
4137,Yuhua Wang,4.75
4139,Steven Levitsky,
4141,Sparsha Saha,4.36
4142,Daniel Carpenter,4.8
4144,Leonie Beyrle,4.37
4144,Latanya Sweeney,4.37
4147,Stephen Ansolabehere,4.83
4147,Dustin Tingley,4.83
4150,Michael Hiscox,4.72
4152,Joshua Kertzer,4.91
4153,Michael Hiscox,4.41
4160,Matthew Blackwell,4.56
4163,Peter Buisseret,4.63
4164,Kosuke Imai,
4165,Katrina Forrester,4.0
4169,Richard Tuck,4.9
4170,Torben Iversen,4.56
4170,Yuhua Wang,4.56
4171,Torben Iversen,4.86
4171,Pia Raffler,4.86
4173,Timothy Colton,4.0
4174,Elizabeth Perry,5.0
4176,Stephen Ansolabehere,4.67
4178,Jennifer Hochschild,4.8
4180,Kathleen Powers,5.0
4184,Thom Wall,4.5
4185,Jennifer Hochschild,4.8
4185,Taeku Lee,4.8
4187,Christoph Mikulaschek,5.0
4187,Dustin Tingley,5.0
4188,Torben Iversen,3.0
4188,Pia Raffler,4.33
4189,Mashail Malik,5.0
4190,Matthew Blackwell,5.0
4190,Kosuke Imai,5.0
4422,Meredith Rosenthal,3.17
4423,Alisa Busch,4.33
4423,Haiden Huskamp,
4424,Laura Hatfield,4.5
4424,Anupam Jena,4.5
4314,Aaron Bekemeyer,4.6
4323,David Spreen,4.4
4326,Ida Yalzadeh,4.5
4327,Rebecca Lossin,
4329,Scott Ury,4.29
4356,Lisa McGirr,
4358,Erez Manela,4.75
4359,Maya Jasanoff,4.3
4360,Dan Smail,3.55
4361,Mary Lewis,3.17
4362,Jamie Martin,4.25
4363,Philip Deloria,4.42
4365,Carla Heelan,4.5
4295,Lisa McGirr,4.33
4297,Tiya Miles,4.47
4300,Myisha Eatmon,5.0
4301,Flynn Cratty,4.5
4302,Dimiter G. Angelov,
4304,Sugata Bose,4.42
4306,David Spreen,4.8
4307,Fredrik Logevall,4.6
4308,Aaron Bekemeyer,3.8
4315,Peter Gordon,4.71
4318,Kirsten Weld,4.18
4331,Ian Miller,4.07
4334,Cemal Kafadar,4.6
4335,Emmanuel Akyeampong,4.64
4337,Kirsten Weld,4.4
4339,Terry Martin,4.56
4342,Serhii Plokhii,4.6
4343,Peter Gordon,4.83
4344,Annette Gordon-Reed,4.0
4344,Peter Onuf,4.0
4346,Lisa McGirr,4.4
4347,Jill Lepore,
4347,Kenneth Mack,4.5
4350,Vincent Brown,4.33
4350,Ajantha Subramanian,4.33
4352,Sugata Bose,4.17
4352,Charles Maier,
4355,Dimiter G. Angelov,
4366,Philip Deloria,3.17
4367,Sean Gilsdorf,4.86
4368,Drew Faust,4.92
4371,Rebecca H. Hogue,4.69
4372,Thomas Dichter,4.2
4383,Thomas Conners,4.75
4387,Balraj Gill,4.6
4389,Steven Biel,4.56
4389,Lauren Kaminsky,4.56
4231,Patricio del Real,3.98
4237,Ioli Kalavrezou,
4245,Yukio Lippit,4.73
4256,Jeffrey Hamburger,4.6
4258,Evridiki Georganteli,4.73
4260,Ian Miley,4.29
4261,Ian Miley,4.63
4263,Patricio del Real,4.78
4265,,4.8
4267,Felipe Pereda,
4230,Yukio Lippit,
4230,David Roxburgh,
4235,Christina Maranci,5.0
4236,Jeffrey Hamburger,4.71
4239,Maria Gough,
4240,Carrie Lambert-Beatty,4.0
4241,Patricio del Real,4.91
4243,Vishal Khandelwal,5.0
4247,Suzanne Blier,4.25
4249,Joseph Koerner,5.0
4250,Makeda Best,
4250,Mary Schneider Enriquez,4.73
4253,Thomas Cummins,4.75
4255,Jeffrey Hamburger,4.75
4416,Anne Harrington,3.57
4416,Michelle Labonte,3.57
4416,Anne Harrington,3.85
4416,Michelle Labonte,3.85
4418,Rebecca Lemov,
4420,Erik Baker,4.2
4420,Erik Baker,4.55
4391,Benjamin Wilson,4.79
4392,Benjamin Wilson,
4394,Gabriela Soto Laveaga,3.67
4397,Michelle Labonte,4.81
4399,Joelle Abi-Rached,5.0
4401,Joelle Abi-Rached,4.63
4404,Matthew Hersch,4.67
4407,Erik Baker,4.44
4412,Matthew Hersch,4.6
4413,Alex Csiszar,5.0
4413,Peter Galison,
4288,Cary Allen-Blevins,4.67
4288,Abigail Desmond,4.67
4273,Ali Yawar,4.0
4277,Andrew Yegian,5.0
4278,Jo Matott,
4279,Joyce Benenson,4.38
4282,Erin Hecht,4.64
4286,Jo Matott,4.32
4426,Beth Blum,
4426,Ambrogio Camozzi Pistoja,4.24
4426,Kathleen Coleman,4.24
4426,Stephen Greenblatt,4.24
4426,Jesse McCarthy,4.24
4426,Louis Menand,
4515,Andrew Bottoms,4.69
4517,Andrew Bottoms,5.0
4518,Kathryn Davidson,4.37
4519,Kathryn Davidson,4.6
4521,Yagmur Sag-Parvardeh,5.0
4502,Kathryn Franich,4.8
4503,Kathryn Franich,3.57
4505,Jay Jasanoff,
4510,Jay Jasanoff,4.57
4511,Yagmur Sag-Parvardeh,4.57
4512,Gennaro Chierchia,4.83
4513,Jonathan Bobaljik,4.6
4585,,
4585,Erica Dinkins,
4585,Matthew Cavallo,3.67
4585,,
4585,Shanelle Davis,4.2
4585,,4.38
4585,Robin Gottlieb,4.38
4585,,4.5
4585,Hakim J. Walker,4.5
4585,Matthew Cavallo,3.1
4585,,3.54
4585,Hannah Constantin,3.54
4585,,3.9
4585,Mike Koske,3.9
4585,,4.5
4585,Justin Hancock,4.5
4585,Grant Barkley,3.43
4585,,3.43
4587,Erica Dinkins,
4587,Brendan Kelly,4.57
4548,Michael Nathanson,4.23
4550,Adolfo Amadeus Martin,4.46
4550,Hannah Constantin,3.79
4550,Adolfo Amadeus Martin,3.79
4550,Adolfo Amadeus Martin,
4550,Adolfo Amadeus Martin,
4550,Fanhui Xu,3.86
4550,Adolfo Amadeus Martin,4.17
4550,Fanhui Xu,
4550,Leon Liu,3.54
4550,Adolfo Amadeus Martin,
4545,Rosemarie Bongers,3.0
4555,Roderic Guigo Corominas,3.92
4555,Fan Ye,3.92
4555,Roderic Guigo Corominas,4.19
4555,Roderic Guigo Corominas,4.5
4555,Reshma Menon,4.5
4555,Roderic Guigo Corominas,4.5
4555,Katia Bogdanova,3.5
4555,Roderic Guigo Corominas,
4555,Roderic Guigo Corominas,4.4
4555,Reshma Menon,4.4
4555,Roderic Guigo Corominas,
4555,Michael Kural,
4555,Jonier Amaral Antunes,4.33
4555,Roderic Guigo Corominas,4.33
4555,Roderic Guigo Corominas,4.0
4555,Fabian Gundlach,4.0
4555,Jonier Amaral Antunes,4.39
4555,Roderic Guigo Corominas,
4555,Roderic Guigo Corominas,4.42
4555,Sung Gi Park,4.42
4557,,3.84
4557,Dylan Quintana,3.84
4557,,3.76
4557,Oliver Knill,3.76
4557,,3.5
4557,Dylan Quintana,3.5
4557,Rosemarie Bongers,
4557,,4.0
4557,,3.71
4557,Allechar Serrano Lopez,
4557,,3.15
4557,Noam Elkies,3.33
4557,,3.33
4557,Jiyang Gao,3.75
4557,,3.75
4557,Jill Guerra,3.48
4557,,3.36
4557,Jaewon Chang,3.27
4557,,3.27
4557,Jill Guerra,
4557,Rosemarie Bongers,3.0
4557,,3.0
4557,,3.0
4557,Jiyang Gao,3.0
4557,Jill Guerra,3.0
4557,,3.0
4557,,3.0
4557,,3.0
4561,Dusty Grundmeier,4.73
4570,John W. Cain,4.88
4578,Joseph Harris,4.83
4580,Clifford Taubes,5.0
4582,Clifford Taubes,
4524,Janet Chen,4.42
4525,Niki Myrto Mavraki,
4526,Ana Balibanu,4.73
4531,Curtis McMullen,4.48
4532,Barry Mazur,4.25
4533,Salim Tayou,4.25
4535,Michael Hopkins,4.18
4537,Mihnea Popa,5.0
4540,Cesar Cuenca,
4542,Joseph Harris,4.0
4543,Philip Wood,4.79
4551,Yum-Tong Siu,5.0
4553,Peter Kronheimer,4.7
4559,Elden Elmanto,4.5
4564,Andrew Senger,5.0
4566,Christopher Eur,5.0
4568,Martin Nowak,4.5
4574,Dori Bejleri,4.8
4576,Fabian Gundlach,5.0
3400,Brian Kangas,
3403,Sudha Biddinger,4.11
3403,Lynn Bry,
3403,David Cohen,4.11
3403,,4.11
3403,Marcia Haigis,4.11
3403,Elizabeth Henske,4.11
3403,Bruce Levy,4.11
3403,Joseph Loscalzo,
3403,Thomas Michel,4.11
3403,D. Moody,4.11
3403,Raul Mostoslavsky,4.11
3403,Mark Puder,4.11
3403,Paul Schmidt,
3403,Margaret Stefater-Richards,
3404,Sara Buhrlage,3.92
3404,Philip Cole,3.92
3404,Catherine Dubreuil,3.92
3405,Stephen Blacklow,3.62
3405,Philip Cole,3.62
3405,Eric Fischer,
3405,Andrew Kruse,3.62
3433,Joan Brugge,2.75
3433,Edward Chouchani,2.75
3433,Lucas Farnung,2.75
3433,Daniel Finley,2.75
3433,Steven Gygi,2.75
3433,Marcia Haigis,2.75
3433,John Hanna,2.75
3433,Amy Lee,
3433,Brendan Manning,2.75
3433,Andrea McClatchey,2.75
3433,Danesh Moazed,2.75
3433,David Pellman,
3433,Pere Puigserver,2.75
3433,Tom Rapoport,
3433,Adrian Salic,2.75
3433,Susan Shao,2.75
3433,Radhika Subramanian,2.75
3433,Jennifer Waters,2.75
3434,John Flanagan,4.6
3434,Guillermo Garcia-Cardena,4.6
3434,Vandana Gupta,4.6
3434,Karl Koehler,4.6
3434,Jordan Kreidberg,4.6
3434,Andrew Lassar,5.0
3434,Jessica Lehoczky,4.6
3434,Sean Megason,4.6
3434,Olivier Pourquie,4.6
3435,Andrew Aguirre,4.61
3435,Jon Aster,
3435,Alan D'Andrea,4.61
3435,Stephen Elledge,4.61
3435,Matthew Freedman,4.61
3435,Pasi Janne,4.61
3435,Carla Kim,4.61
3435,Brendan Manning,4.61
3435,Matthew Meyerson,4.61
3435,Jelena Patrnogic,4.61
3435,Huma Rana,4.61
3435,Frank Slack,4.61
3435,Alex Toker,4.61
3435,Eliezer Van Allen,
3435,Matthew Vander Heiden,
3435,Loren Walensky,4.61
3435,Cathy Wu,4.61
3435,Bruce Zetter,4.61
4096,Stephen Buratowski,4.83
4096,Scott Kennedy,4.83
4096,Fred Winston,4.83
4097,David Sweetser,4.71
4270,Scott Lovitch,4.73
4433,Wendy Garrett,3.88
4434,Daniel Lingwood,4.83
4435,Duane Wesemann,4.33
4436,Francisco Quintana,3.4
4437,Isaac Chiu,4.4
4437,Jun Huh,4.4
4438,Christophe Benoist,3.86
4438,Nir Hacohen,3.86
4438,Martin Hemberg,3.86
4636,Richard Born,4.0
4636,,4.75
4636,,4.0
4636,,4.75
4636,,4.75
4636,,4.75
4718,Lisa Goodrich,3.83
4718,Tari Tan,3.83
4718,Rachel Wilson,3.83
4719,Gabriel Kreiman,4.2
4975,Ramon Franco,4.67
4975,David Jung,4.67
5177,Todd Allen,4.67
5177,James Cunningham,
5177,Benjamin Gewurz,4.67
5177,Smita Gopinath,4.67
5177,Sizun Jiang,4.67
5177,Amy Lee,4.67
5177,,4.67
5177,,
5177,Aaron Schmidt,4.67
5177,,4.67
4634,Evridiki Georganteli,4.8
4588,William Milberg,4.83
4589,David Silbersweig,4.82
4594,Lisa Nickerson,4.4
4595,Vladimir Ivkovic,4.25
4595,Gary Strangman,4.25
4596,Michael Ferguson,
4596,Sara Lazar,4.64
4597,Ellsworth Lapham Fersch,4.38
4597,,4.38
4496,Andrew Berry,3.46
4496,Monica Boselli,3.46
4496,Maria Ostapovich,3.46
4496,Pardis Sabeti,3.46
4499,Michael Desai,4.67
4499,Kara McKinley,
4499,,
4499,Emma Nagy,4.67
4499,Cara Weisman,
4499,Benjamin de Bivort,4.67
4494,Alain Viel,4.26
4621,Monique Selina Jennifer Brewster,4.33
4621,Rebecca LaCroix,
4621,Maxim Prigozhin,4.33
4622,Sam Kunes,4.0
4622,Michele Markstein,
4625,Dominic Mao,4.91
