course_id,instructor,instructor_rating
1709,Michael Norton,4.6
1711,Ellen Langer,4.83
1724,Federico Capasso,2.83
1727,Mikhail Lukin,4.24
1728,Evelyn Hu,4.14
1728,Nishant Sule,4.14
1745,Jie Li,4.4
1745,Alexander Zahlten,
1740,Courtney Lamberth,4.86
1731,Benjamin Dunning,4.71
1733,Catherine Brekus,4.5
1737,David Lamberth,3.6
1739,Mayra Rivera,4.86
703,,4.58
703,,4.67
703,,
703,,4.17
705,,4.6
711,,4.8
713,,4.08
713,,4.2
713,,4.5
715,,4.2
715,,4.64
715,,4.17
717,,4.2
717,,
719,Karen Turman,4.43
719,Karen Turman,4.71
722,Claire-Marie Brisson,4.8
724,Annabel Kim,4.84
707,Matthew Rodriguez,
708,Janet Beizer,
709,Matthew Rodriguez,4.5
1242,Elisa Tragni Maloney,5.0
1242,,
1242,,4.71
1242,,4.71
1242,,4.7
1242,,
1244,,4.8
1244,,4.8
1249,,4.7
1249,,
1247,Ambrogio Camozzi Pistoja,4.95
1248,Francesco Erspamer,4.17
1645,,
1646,,4.75
1646,,4.5
1650,,5.0
1855,,
1855,,4.22
1855,,3.25
1855,,4.25
1855,,4.25
1855,,4.3
1855,,4.5
1855,,4.17
1855,,4.33
1855,,
1857,,
1857,,4.43
1857,,5.0
1857,,4.0
1857,,4.71
1857,,4.11
1857,,4.6
1857,Ruyman Perez Ramos,4.6
1857,,
1862,Xiomara Feliberty Casiano,5.0
1866,,4.0
1866,,4.17
1866,,3.9
1866,,
1866,,3.17
1866,,3.63
1866,,4.0
1866,,3.0
1870,,4.63
1870,,4.56
1870,,4.4
1870,Johanna Liander,4.33
1870,,
1872,,4.83
1872,,4.6
1872,,4.83
1872,,4.83
1872,,4.44
1874,Maria Parra-Velasco,5.0
1874,Maria Parra-Velasco,5.0
1875,,5.0
1875,Adriana Gutierrez,4.5
1875,,4.86
1875,,5.0
1875,,4.71
1877,Maria Parra-Velasco,
1880,Adriana Gutierrez,
1880,Adriana Gutierrez,5.0
1880,Adriana Gutierrez,4.89
1882,Luis Giron Negron,4.0
1884,Daniel Aguirre-Oteiza,5.0
1886,Johanna Liander,4.64
1860,Alejandra Vela Martinez,4.61
1864,Doris Sommer,
1746,Alexandra Vacroux,4.5
1747,Alexandra Vacroux,4.6
1752,Dmitrii Pastushenkov,4.83
1753,Steven Clancy,5.0
1753,Jenya Mironava,5.0
1749,Dmitrii Pastushenkov,4.67
1749,Liya Zalaltdinova,4.67
1749,Dmitrii Pastushenkov,4.4
1749,Liya Zalaltdinova,4.4
1751,Liya Zalaltdinova,4.67
1783,Nariman Skakov,4.0
1787,Aleksandra Kremer,4.5
1788,Daria Khitrova,4.67
1790,David Armitage,4.35
1790,Bo-Mi Choi,
1790,Charles Clavey,4.35
1790,Shterna Friedman,4.35
1790,Jonathan Hansen,
1790,John Harpham,4.35
1790,,4.35
1790,Jonathan Masin-Peters,4.35
1790,Vatsal Naresh,
1790,Lowry Pressly,
1790,Nicolas Prevelakis,4.35
1790,Renugan Raidoo,4.35
1790,Tracey Rosen,
1790,Rosemarie Wagner,
1790,William Whitham,4.35
1790,Rob Willison,4.35
1792,Matthew Reichert,4.4
1795,Nicole Simon,3.83
1798,Kiku Adatto,4.88
1799,Nicolas Prevelakis,4.67
1800,Jonathan Hansen,5.0
1801,Bo-Mi Choi,4.71
1802,Jamie Martin,5.0
1804,Tracey Rosen,4.75
1807,William Whitham,5.0
1808,Adaner Usmani,5.0
1850,Shai Dromi,4.3
1852,Caitlin Daniel,3.83
1853,Isabel Jijon,4.88
1854,Cat O'Donnell,5.0
1814,Danilo Mandic,4.27
1815,Christina Cross,3.71
1819,Monique Ouimette,3.1
1820,Thomas Wooten,
1822,Ira Jackson,4.86
1822,,4.86
1824,Danilo Mandic,4.22
1827,Isabel Jijon,4.6
1828,Jeffrey Swindle,2.73
1830,Flavia Perea,
1831,Gregory Narr,2.17
1834,Ya-Wen Lei,4.39
1835,Danilo Mandic,4.63
1837,Thomas Wooten,
1841,Mary Waters,4.71
1842,Xiang Zhou,4.0
1847,Christina Cross,3.83
1849,Deirdre Bloome,5.0
725,Lady Aileen Orsal,4.91
1091,Richard Delacy,4.75
1754,Patrick Cummins,4.83
1756,Patrick Cummins,5.0
1758,Martha Selby,
1934,Jonathan Ripley,5.0
1974,Leonard van der Kuijp,
1887,Kelly McConville,4.2
1887,Julie Vu,4.2
1889,Julie Vu,4.67
1889,James Xenakis,4.67
1891,Kevin A. Rader,3.92
1893,Pavlos Protopapas,
1893,Kevin A. Rader,4.14
1895,Joseph Blitzstein,4.11
1900,James Xenakis,4.22
1903,Luke Miratrix,4.29
1906,Lucas Janson,3.9
1906,Sham Kakade,3.9
1907,Alex Young,4.82
1909,Xiao-li Meng,3.22
1911,Joseph Blitzstein,4.59
1912,Lucas Janson,4.46
1917,Jun Liu,
1918,Samuel Kou,4.38
1920,Tracy Ke,4.62
1921,Neil Shephard,3.76
1922,Kosuke Imai,4.08
1925,Tracy Ke,3.0
1925,Subhabrata Sen,5.0
1927,Kelly McConville,4.4
1927,Mark Sellke,4.4
1927,James Xenakis,4.4
1929,Morgane Austern,4.0
1761,William Anderson,4.02
1761,Lauren Sullivan,4.02
1778,Amie Holmes,4.38
1762,Jessica Whited,4.71
1766,Ya-chieh Hsu,5.0
1769,Fei Chen,5.0
1771,Ruth Franklin,4.46
1773,Amy Wagers,4.81
1774,Lee Rubin,4.53
1775,Mark Fishman,4.62
1775,Douglas Melton,
1775,Julie Park,4.62
1776,Mark Fishman,4.5
1776,Douglas Melton,4.5
1776,Julie Park,4.5
1933,Ashwini Jambhekar,4.25
1933,Galit Lahav,4.25
1933,Jennifer Oyler-Yaniv,4.25
208,Alain Viel,
1973,Sam Marks,4.75
1969,Morgan Green,4.33
1969,Sam Marks,4.33
1972,James Stanley,4.8
1972,Phillip Howze,2.6
1936,Marcus Stern,4.5
1939,Erika Bailey,
1941,Remo Airaldi,4.83
1944,Kate Brehm,4.75
1948,Stevie Walker-Webb,2.3
1949,Ana Harmon,
1950,Jeffrey Page,4.3
1951,Jessie Stinnett,4.92
1954,Julia Smeliansky,4.38
1955,Jeff Adelberg,4.75
1958,Stew Stewart,4.38
1959,Tania Bruguera,4.67
1960,Ju Yon Kim,4.86
1963,Debra Levine,4.67
1964,Brisa Areli Munoz,4.8
1966,Tania Bruguera,3.57
1967,Ryan McKittrick,5.0
1967,Diane Paulus,
1998,Linda Schlossberg,5.0
1985,Michael Bronski,4.6
1986,Jung Choi,4.63
1987,Clarisse Wells,4.0
1988,Imani Perry,4.15
1990,Nicole Noll,4.75
1993,Moises Lino e Silva,4.67
1994,C. Riley Snorton,4.44
1995,Moises Lino e Silva,4.0
1996,C. Riley Snorton,4.89
